label,method,n,dtype,median_ms,p90_ms,cv,peak_mib,device,torch_version,cuda_version,power,warmup,number,repeat
matmul,events,32,float32,0.029056,0.078904,0.5588,8.1,NVIDIA GeForce RTX 4060 Laptop GPU,2.10.0+cu128,12.8,ac,5,5,3
matmul,host+sync,32,float32,0.01914,0.022756,0.0738,nan,NVIDIA GeForce RTX 4060 Laptop GPU,2.10.0+cu128,12.8,ac,5,5,3
matmul,host-nosync,32,float32,0.0174,0.022072,0.0932,nan,NVIDIA GeForce RTX 4060 Laptop GPU,2.10.0+cu128,12.8,ac,5,5,3
matmul,events,256,float32,0.020685,0.02092,0.0433,8.9,NVIDIA GeForce RTX 4060 Laptop GPU,2.10.0+cu128,12.8,ac,5,5,3
matmul,host+sync,256,float32,0.01656,0.016656,0.079,nan,NVIDIA GeForce RTX 4060 Laptop GPU,2.10.0+cu128,12.8,ac,5,5,3
matmul,host-nosync,256,float32,0.01154,0.020788,0.2489,nan,NVIDIA GeForce RTX 4060 Laptop GPU,2.10.0+cu128,12.8,ac,5,5,3
